貨品編號,貨品名稱,單位
1801031,萬泰(佳)**筍干-20斤,箱
1801032,"""楊""鳳尾筍-20斤",箱
1801034,信興-鳳尾筍茸20斤(旭澤屋,箱
1801100,萬泰*幼干**(佳)筍干20斤,箱
1801400,萬泰-脆筍片-乾20斤需冷藏,箱
1801412,萬泰-玉蘭片*30斤**,箱
1801420,萬泰-麻筍竹茸20斤入(佳品),箱
1801500,萬泰-筍籤12KG,箱
1802003,木耳<厚>-25斤,件
1802014,川耳-15公斤,件
1802309,木耳絲600G-20入,件
1803000,福肉600G-50入,件
1803200,福肉300G-100包入,件
1804001,四川菜絲2.4KG(榨菜王-張),箱
1804010,明松-四川菜絲 *250g  50包,箱
1804202,明松四川菜粒250G-50入＊,箱
1804205,明松-辣*四川菜絲*250G-5,箱
1804302,鹹菜絲2.4K(酸白絲)-4入(榨,箱
1804310,明松-鹹菜絲(黑絲)2.4KG-6,箱
1804312,明松-鹹菜黑絲(包子A)3K-6,箱
1804333,德國酸菜411G-24入(河洛),件
1805003,定芳鹹冬瓜600g--6入,箱
1805010,張-鹹冬瓜3.4K大-4入,箱
1805100,張-鹹鳳梨3.7K大-4入,箱
1805112,(定芳)鹹鳳梨600G-6入,箱
1805200,(張)米豆醬4.8KG-4入,件
1805310,(高)米豆醬4.8KG－4入,件
1805315,(高)米豆醬600G-12入,件
1805510,(家見)米豆醬4.8KG-4入,件
1806005,(明松容翊)客家碎脯-12KG,箱
1806120,明松-辣蘿蔔3k-4包入,箱
1806130,(明松)辣香筍3k-4入,箱
1806160,張-甘瓏麻油瓜１２Ｋ,箱
1806300,菜脯米18KG,件
1807015,豆豉(中)(乾)6KG-4入(白色,箱
1807020,(明松)豆豉罐500g12入(外,箱
1807096,張-長江源蔭瓜3.4k-4罐入,箱
1807100,張-碎瓜-3KG*4包,箱
1807102,酸黃瓜1400g-6入(河洛),件
1807106,甜碎黃瓜720g-12入(河洛),件
1807117,洋蔥粒450G-12入(河洛),件
1807119,茄汁焗豆425g-24入(河洛),件
1807251,酸豆450g-12入(河洛),件
1808200,(七)辣豆腐乳860G-6入,箱
1808202,(七)*甜釀*豆腐乳924G-6入,箱
1808210,(七)辣豆腐乳120g(小罐)-12,箱
1808220,龜甲田-辣腐乳820g-6入,箱
1808300,江記(甜)豆腐乳900G-6入,箱
1808306,江記麻油*辣豆腐乳900G-6,箱
1809033,南瓜子-25公斤,件
1809042,葵花子-25公斤,件
1811000,朴菜18KG(請冷藏),箱
1811300,張-黑梅干菜20斤,箱
1814100,<敏>蓮子600G-60入,箱
1814108,（粉）蓮子600g*45包,件
1814203,雪蓮子-37.8斤(22.68K),件
1814210,蓮子(大)-25k,件
1815014,黑棗 １０公斤,件
1815103,紅棗10ＫＧ,件
1815106,紅棗1斤-30包入,件
1815202,南棗10KG,件
1816100,<聖美多>葡萄乾24入,箱
1816123,蔓越莓乾18.9斤,件
1816201,散裝(美國)葡萄乾-27.5磅,箱
1819011,鑫農油蔥3KG-粗10入,件
1819017,台農(魚丸用)油蔥(細)3K-10,件
1819111,鑫農油蔥3KG-細10入,件
1819201,油蔥ＡＡ600G-12入,箱
1819301,油蔥ＡＡ300G-24入,箱
1819721,鑫農蒜頭酥600G-12入(台,箱
1819731,鑫農蔥頭醬600g-12入,箱
1819735,(禾豐)蔥頭醬550G-12入(豬,箱
1821000,張-薑片2.4K-4入,箱
1822000,佛牌冬菜3KG-6入,箱
1822005,佛祖牌冬菜200g(小)-12入,箱
1822008,地球冬菜260G-12入,箱
1823000,紅櫻桃2kg-大罐6入,箱
1824006,栗子LL-25KG,件
1824911,腰果-18.9斤(320粒),件
1824912,腰果-18.9斤(180粒),件
